[09:44:43] 📍 Loaded 563 district venues
[09:44:43] 🚀 DISTRICT SCRAPER STARTED
[07:49:10] ⚠ 9194 status 403
[07:49:10] ⚠ 30784 status 403
[07:49:10] ⚠ 1037527 status 403
[07:49:10] ⚠ 25571 status 403
[07:49:10] ⚠ 1037491 status 403
[07:49:10] ⚠ 1016383 status 403
[07:49:10] ⚠ 1039840 status 403
[07:49:10] ⚠ 1037503 status 403
[07:49:10] ⚠ 55853 status 403
[07:49:10] ⚠ 9246 status 403
[07:49:10] ⚠ 1029684 status 403
[07:49:10] ⚠ 1007282 status 403
[07:49:10] ⚠ 1041239 status 403
[07:49:11] ⚠ 1035744 status 403
[07:49:11] ⚠ 1003767 status 403
[07:49:11] ⚠ 18164 status 403
[07:49:11] ⚠ 5182 status 403
[07:49:11] ⚠ 1015975 status 403
[07:49:11] ⚠ 9285 status 403
[07:49:11] ⚠ 25181 status 403
[07:49:11] ⚠ 3896 status 403
[07:49:11] ⚠ 62250 status 403
[07:49:11] ⚠ 1037517 status 403
[07:49:11] ⚠ 19513 status 403
[07:49:11] ⚠ 1037516 status 403
[07:49:11] ⚠ 1088811 status 403
[07:49:11] ⚠ 1042605 status 403
[07:49:11] ⚠ 1012280 status 403
[07:49:11] ⚠ 1037521 status 403
[07:49:11] ⚠ 1040181 status 403
[07:49:11] ⚠ 1041804 status 403
[07:49:11] ⚠ 5220 status 403
[07:49:11] ⚠ 1032901 status 403
[07:49:11] ⚠ 7293 status 403
[07:49:11] ⚠ 1020338 status 403
[07:49:11] ⚠ 1047917 status 403
[07:49:11] ⚠ 1041199 status 403
[07:49:11] ⚠ 16523 status 403
[07:49:11] ⚠ 4889 status 403
[07:49:11] ⚠ 6119 status 403
[07:49:11] ⚠ 14354 status 403
[07:49:11] ⚠ 5150 status 403
[07:49:11] ⚠ 1052727 status 403
[07:49:11] ⚠ 1061843 status 403
[07:49:11] ⚠ 4780 status 403
[07:49:11] ⚠ 1056892 status 403
[07:49:11] ⚠ 4919 status 403
[07:49:11] ⚠ 1036383 status 403
[07:49:11] ⚠ 4910 status 403
[07:49:11] ⚠ 1041683 status 403
[07:49:11] ⚠ 1084822 status 403
[07:49:11] ⚠ 17483 status 403
[07:49:11] ⚠ 9661 status 403
[07:49:11] ⚠ 1050804 status 403
[07:49:11] ⚠ 25281 status 403
[07:49:11] ⚠ 28235 status 403
[07:49:11] ⚠ 29954 status 403
[07:49:11] ⚠ 27725 status 403
[07:49:11] ⚠ 9784 status 403
[07:49:11] ⚠ 1018468 status 403
[07:49:11] ⚠ 7537 status 403
[07:49:11] ⚠ 1033177 status 403
[07:49:11] ⚠ 1041465 status 403
[07:49:11] ⚠ 1041726 status 403
[07:49:11] ⚠ 3145 status 403
[07:49:11] ⚠ 1030383 status 403
[07:49:11] ⚠ 1013210 status 403
[07:49:11] ⚠ 9150 status 403
[07:49:11] ⚠ 1074202 status 403
[07:49:11] ⚠ 1041732 status 403
[07:49:11] ⚠ 7826 status 403
[07:49:11] ⚠ 58822 status 403
[07:49:11] ⚠ 1006037 status 403
[07:49:11] ⚠ 1055922 status 403
[07:49:11] ⚠ 19110 status 403
[07:49:11] ⚠ 4852 status 403
[07:49:11] ⚠ 4904 status 403
[07:49:11] ⚠ 7753 status 403
[07:49:11] ⚠ 7312 status 403
[07:49:11] ⚠ 28863 status 403
[07:49:11] ⚠ 7856 status 403
[07:49:11] ⚠ 9044 status 403
[07:49:11] ⚠ 4163 status 403
[07:49:11] ⚠ 4340 status 403
[07:49:11] ⚠ 1028118 status 403
[07:49:11] ⚠ 1019687 status 403
[07:49:11] ⚠ 5080 status 403
[07:49:11] ⚠ 4379 status 403
[07:49:11] ⚠ 6096 status 403
[07:49:11] ⚠ 1050768 status 403
[07:49:11] ⚠ 9131 status 403
[07:49:11] ⚠ 1398 status 403
[07:49:11] ⚠ 4255 status 403
[07:49:11] ⚠ 7260 status 403
[07:49:11] ⚠ 7627 status 403
[07:49:11] ⚠ 4425 status 403
[07:49:11] ⚠ 30441 status 403
[07:49:11] ⚠ 27432 status 403
[07:49:11] ⚠ 6079 status 403
[07:49:11] ⚠ 1041566 status 403
[07:49:11] ⚠ 7814 status 403
[07:49:11] ⚠ 1088778 status 403
[07:49:11] ⚠ 19289 status 403
[07:49:11] ⚠ 1041211 status 403
[07:49:11] ⚠ 1031639 status 403
[07:49:11] ⚠ 1041495 status 403
[07:49:11] ⚠ 1039748 status 403
[07:49:11] ⚠ 19294 status 403
[07:49:11] ⚠ 5105 status 403
[07:49:11] ⚠ 1054202 status 403
[07:49:11] ⚠ 1014297 status 403
[07:49:11] ⚠ 1009967 status 403
[07:49:11] ⚠ 1033524 status 403
[07:49:11] ⚠ 24522 status 403
[07:49:11] ⚠ 1041691 status 403
[07:49:11] ⚠ 43960 status 403
[07:49:11] ⚠ 26729 status 403
[07:49:11] ⚠ 54684 status 403
[07:49:11] ⚠ 1020350 status 403
[07:49:11] ⚠ 1066216 status 403
[07:49:11] ⚠ 9176 status 403
[07:49:11] ⚠ 29510 status 403
[07:49:11] ⚠ 1041729 status 403
[07:49:11] ⚠ 32811 status 403
[07:49:11] ⚠ 1055117 status 403
[07:49:11] ⚠ 1031640 status 403
[07:49:11] ⚠ 9780 status 403
[07:49:11] ⚠ 984 status 403
[07:49:11] ⚠ 1026095 status 403
[07:49:11] ⚠ 1042822 status 403
[07:49:11] ⚠ 9291 status 403
[07:49:11] ⚠ 1013662 status 403
[07:49:11] ⚠ 1041684 status 403
[07:49:11] ⚠ 33645 status 403
[07:49:11] ⚠ 9497 status 403
[07:49:11] ⚠ 10268 status 403
[07:49:11] ⚠ 1018796 status 403
[07:49:11] ⚠ 482 status 403
[07:49:11] ⚠ 9527 status 403
[07:49:11] ⚠ 1041782 status 403
[07:49:11] ⚠ 12947 status 403
[07:49:11] ⚠ 1039923 status 403
[07:49:11] ⚠ 22884 status 403
[07:49:11] ⚠ 7308 status 403
[07:49:11] ⚠ 1039863 status 403
[07:49:11] ⚠ 24767 status 403
[07:49:11] ⚠ 476 status 403
[07:49:11] ⚠ 15614 status 403
[07:49:11] ⚠ 4881 status 403
[07:49:11] ⚠ 9653 status 403
[07:49:11] ⚠ 1078620 status 403
[07:49:11] ⚠ 1065452 status 403
[07:49:11] ⚠ 1089364 status 403
[07:49:11] ⚠ 1030384 status 403
[07:49:11] ⚠ 1075662 status 403
[07:49:11] ⚠ 1008441 status 403
[07:49:11] ⚠ 1049288 status 403
[07:49:11] ⚠ 5103 status 403
[07:49:11] ⚠ 1049289 status 403
[07:49:11] ⚠ 14703 status 403
[07:49:11] ⚠ 1019544 status 403
[07:49:11] ⚠ 4714 status 403
[07:49:11] ⚠ 6035 status 403
[07:49:11] ⚠ 1056146 status 403
[07:49:11] ⚠ 1054736 status 403
[07:49:11] ⚠ 3976 status 403
[07:49:11] ⚠ 52682 status 403
[07:49:11] ⚠ 1092992 status 403
[07:49:11] ⚠ 1054735 status 403
[07:49:11] ⚠ 62907 status 403
[07:49:11] ⚠ 1004633 status 403
[07:49:11] ⚠ 1035939 status 403
[07:49:11] ⚠ 1041567 status 403
[07:49:11] ⚠ 1027244 status 403
[07:49:11] ⚠ 27908 status 403
[07:49:11] ⚠ 3906 status 403
[07:49:11] ⚠ 1042215 status 403
[07:49:11] ⚠ 1024041 status 403
[07:49:11] ⚠ 5061 status 403
[07:49:11] ⚠ 25008 status 403
[07:49:11] ⚠ 26294 status 403
[07:49:11] ⚠ 31792 status 403
[07:49:11] ⚠ 6121 status 403
[07:49:11] ⚠ 1009010 status 403
[07:49:11] ⚠ 1054730 status 403
[07:49:11] ⚠ 1009117 status 403
[07:49:11] ⚠ 1056839 status 403
[07:49:11] ⚠ 1059680 status 403
[07:49:11] ⚠ 4976 status 403
[07:49:11] ⚠ 24880 status 403
[07:49:11] ⚠ 1032344 status 403
[07:49:11] ⚠ 1036955 status 403
[07:49:11] ⚠ 1088219 status 403
[07:49:11] ⚠ 1056846 status 403
[07:49:11] ⚠ 4124 status 403
[07:49:11] ⚠ 9292 status 403
[07:49:11] ⚠ 1020755 status 403
[07:49:11] ⚠ 1021629 status 403
[07:49:11] ⚠ 1025576 status 403
[07:49:11] ⚠ 9041 status 403
[07:49:11] ⚠ 15526 status 403
[07:49:11] ⚠ 4038 status 403
[07:49:11] ⚠ 39874 status 403
[07:49:11] ⚠ 9100 status 403
[07:49:11] ⚠ 1039864 status 403
[07:49:11] ⚠ 1068242 status 403
[07:49:11] ⚠ 38446 status 403
[07:49:11] ⚠ 1054742 status 403
[07:49:11] ⚠ 9169 status 403
[07:49:11] ⚠ 10255 status 403
[07:49:11] ⚠ 9504 status 403
[07:49:11] ⚠ 49852 status 403
[07:49:11] ⚠ 4890 status 403
[07:49:11] ⚠ 31788 status 403
[07:49:11] ⚠ 9368 status 403
[07:49:11] ⚠ 7504 status 403
[07:49:11] ⚠ 1012136 status 403
[07:49:11] ⚠ 24246 status 403
[07:49:11] ⚠ 1004635 status 403
[07:49:11] ⚠ 1036114 status 403
[07:49:11] ⚠ 1082851 status 403
[07:49:11] ⚠ 24981 status 403
[07:49:11] ⚠ 10270 status 403
[07:49:11] ⚠ 1003803 status 403
[07:49:11] ⚠ 1053536 status 403
[07:49:11] ⚠ 56144 status 403
[07:49:11] ⚠ 1028879 status 403
[07:49:11] ⚠ 7511 status 403
[07:49:11] ⚠ 1053155 status 403
[07:49:11] ⚠ 1004634 status 403
[07:49:11] ⚠ 4174 status 403
[07:49:11] ⚠ 1011192 status 403
[07:49:11] ⚠ 1013355 status 403
[07:49:11] ✅ Fetched 9 venues with shows
[07:49:11] ✅ DONE | Shows=33 | Movies=8
[12:14:17] 📍 Loaded 563 district venues
[12:14:17] 🚀 DISTRICT SCRAPER STARTED
[12:14:21] ⚠ 1033632 status 403
[12:14:21] ⚠ 1015291 status 403
[12:14:21] ⚠ 27715 status 403
[12:14:21] ⚠ 1019593 status 403
[12:14:21] ⚠ 44966 status 403
[12:14:21] ⚠ 496 status 403
[12:14:21] ⚠ 7747 status 403
[12:14:21] ⚠ 4306 status 403
[12:14:21] ⚠ 1063761 status 403
[12:14:21] ⚠ 1083399 status 403
[12:14:21] ⚠ 4217 status 403
[12:14:21] ⚠ 24351 status 403
[12:14:21] ⚠ 1016986 status 403
[12:14:21] ⚠ 1088790 status 403
[12:14:21] ⚠ 1020288 status 403
[12:14:21] ⚠ 1039424 status 403
[12:14:21] ⚠ 9373 status 403
[12:14:21] ⚠ 1088803 status 403
[12:14:21] ⚠ 52996 status 403
[12:14:21] ⚠ 1036961 status 403
[12:14:21] ⚠ 1053939 status 403
[12:14:21] ⚠ 16791 status 403
[12:14:21] ⚠ 26401 status 403
[12:14:21] ⚠ 509 status 403
[12:14:21] ⚠ 4332 status 403
[12:14:21] ⚠ 1020190 status 403
[12:14:22] ⚠ 1039842 status 403
[12:14:22] ⚠ 26676 status 403
[12:14:22] ⚠ 1040228 status 403
[12:14:22] ⚠ 9413 status 403
[12:14:22] ⚠ 4107 status 403
[12:14:22] ⚠ 62637 status 403
[12:14:22] ⚠ 25808 status 403
[12:14:22] ⚠ 1021922 status 403
[12:14:22] ⚠ 1012189 status 403
[12:14:22] ⚠ 25011 status 403
[12:14:22] ⚠ 1037532 status 403
[12:14:22] ⚠ 1005804 status 403
[12:14:22] ⚠ 1037345 status 403
[12:14:22] ⚠ 36879 status 403
[12:14:22] ⚠ 1040731 status 403
[12:14:22] ⚠ 9424 status 403
[12:14:22] ⚠ 9350 status 403
[12:14:22] ⚠ 1039272 status 403
[12:14:22] ⚠ 14166 status 403
[12:14:22] ⚠ 4036 status 403
[12:14:22] ⚠ 1005797 status 403
[12:14:22] ⚠ 1041505 status 403
[12:14:22] ⚠ 9474 status 403
[12:14:22] ⚠ 4733 status 403
[12:14:22] ⚠ 9551 status 403
[12:14:22] ⚠ 1034324 status 403
[12:14:22] ⚠ 4272 status 403
[12:14:22] ⚠ 1037506 status 403
[12:14:22] ⚠ 9491 status 403
[12:14:22] ⚠ 1008404 status 403
[12:14:22] ⚠ 7350 status 403
[12:14:22] ⚠ 4725 status 403
[12:14:22] ⚠ 1042439 status 403
[12:14:22] ⚠ 1031296 status 403
[12:14:22] ⚠ 1012081 status 403
[12:14:22] ⚠ 1071622 status 403
[12:14:22] ⚠ 4045 status 403
[12:14:22] ⚠ 14669 status 403
[12:14:22] ⚠ 18823 status 403
[12:14:22] ⚠ 1025740 status 403
[12:14:22] ⚠ 42945 status 403
[12:14:22] ⚠ 1037523 status 403
[12:14:22] ⚠ 5058 status 403
[12:14:22] ⚠ 1027903 status 403
[12:14:22] ⚠ 1014990 status 403
[12:14:22] ⚠ 9132 status 403
[12:14:22] ⚠ 4715 status 403
[12:14:22] ⚠ 1036772 status 403
[12:14:22] ⚠ 1065987 status 403
[12:14:22] ⚠ 1052503 status 403
[12:14:22] ⚠ 26640 status 403
[12:14:22] ⚠ 1015840 status 403
[12:14:22] ⚠ 46485 status 403
[12:14:22] ⚠ 1015442 status 403
[12:14:22] ⚠ 4050 status 403
[12:14:22] ⚠ 1041496 status 403
[12:14:23] ⚠ 9136 status 403
[12:14:23] ⚠ 16522 status 403
[12:14:23] ⚠ 27219 status 403
[12:14:23] ⚠ 1037514 status 403
[12:14:23] ⚠ 1064038 status 403
[12:14:23] ⚠ 1016381 status 403
[12:14:23] ⚠ 7137 status 403
[12:14:23] ⚠ 1041473 status 403
[12:14:23] ⚠ 51499 status 403
[12:14:23] ⚠ 7618 status 403
[12:14:23] ⚠ 7679 status 403
[12:14:23] ⚠ 1020453 status 403
[12:14:23] ⚠ 18460 status 403
[12:14:23] ⚠ 4051 status 403
[12:14:23] ⚠ 1020547 status 403
[12:14:23] ⚠ 1037510 status 403
[12:14:23] ⚠ 1041458 status 403
[12:14:23] ⚠ 5145 status 403
[12:14:23] ⚠ 1041242 status 403
[12:14:23] ⚠ 1075745 status 403
[12:14:23] ⚠ 25045 status 403
[12:14:23] ⚠ 1015286 status 403
[12:14:23] ⚠ 1032461 status 403
[12:14:23] ⚠ 1037531 status 403
[12:14:23] ⚠ 1041393 status 403
[12:14:23] ⚠ 3965 status 403
[12:14:23] ⚠ 1084553 status 403
[12:14:23] ⚠ 1032460 status 403
[12:14:23] ⚠ 9384 status 403
[12:14:23] ⚠ 7232 status 403
[12:14:23] ⚠ 55466 status 403
[12:14:23] ⚠ 1039840 status 403
[12:14:23] ⚠ 25571 status 403
[12:14:23] ⚠ 9174 status 403
[12:14:23] ⚠ 1037527 status 403
[12:14:23] ⚠ 26281 status 403
[12:14:23] ⚠ 1037491 status 403
[12:14:23] ⚠ 1016383 status 403
[12:14:23] ⚠ 30784 status 403
[12:14:23] ⚠ 1003767 status 403
[12:14:23] ⚠ 9194 status 403
[12:14:23] ⚠ 55853 status 403
[12:14:23] ⚠ 1037503 status 403
[12:14:23] ⚠ 9246 status 403
[12:14:23] ⚠ 1029684 status 403
[12:14:23] ⚠ 1041239 status 403
[12:14:23] ⚠ 1007282 status 403
[12:14:23] ⚠ 19513 status 403
[12:14:23] ⚠ 1015975 status 403
[12:14:23] ⚠ 25181 status 403
[12:14:23] ⚠ 3896 status 403
[12:14:23] ⚠ 5182 status 403
[12:14:23] ⚠ 9285 status 403
[12:14:23] ⚠ 18164 status 403
[12:14:23] ⚠ 1035744 status 403
[12:14:23] ⚠ 1037517 status 403
[12:14:23] ⚠ 1037516 status 403
[12:14:23] ⚠ 62250 status 403
[12:14:23] ⚠ 1037521 status 403
[12:14:23] ⚠ 1042605 status 403
[12:14:23] ⚠ 1088811 status 403
[12:14:23] ⚠ 1041804 status 403
[12:14:23] ⚠ 1012280 status 403
[12:14:23] ⚠ 5150 status 403
[12:14:23] ⚠ 1040181 status 403
[12:14:23] ⚠ 7293 status 403
[12:14:23] ⚠ 1020338 status 403
[12:14:23] ⚠ 1041199 status 403
[12:14:23] ⚠ 5220 status 403
[12:14:23] ⚠ 1032901 status 403
[12:14:23] ⚠ 16523 status 403
[12:14:23] ⚠ 1047917 status 403
[12:14:23] ⚠ 4889 status 403
[12:14:23] ⚠ 1061843 status 403
[12:14:23] ⚠ 6119 status 403
[12:14:23] ⚠ 4780 status 403
[12:14:23] ⚠ 14354 status 403
[12:14:23] ⚠ 1084822 status 403
[12:14:23] ⚠ 1041683 status 403
[12:14:23] ⚠ 1036383 status 403
[12:14:23] ⚠ 1050804 status 403
[12:14:23] ⚠ 1033177 status 403
[12:14:23] ⚠ 4910 status 403
[12:14:23] ⚠ 4919 status 403
[12:14:23] ⚠ 9661 status 403
[12:14:23] ⚠ 9784 status 403
[12:14:23] ⚠ 1052727 status 403
[12:14:23] ⚠ 17483 status 403
[12:14:23] ⚠ 25281 status 403
[12:14:23] ⚠ 7537 status 403
[12:14:23] ⚠ 28235 status 403
[12:14:23] ⚠ 1041732 status 403
[12:14:23] ⚠ 1006037 status 403
[12:14:23] ⚠ 29954 status 403
[12:14:23] ⚠ 1018468 status 403
[12:14:23] ⚠ 7826 status 403
[12:14:23] ⚠ 1041726 status 403
[12:14:23] ⚠ 1030383 status 403
[12:14:23] ⚠ 1056892 status 403
[12:14:23] ⚠ 9150 status 403
[12:14:23] ⚠ 27725 status 403
[12:14:23] ⚠ 4852 status 403
[12:14:23] ⚠ 3145 status 403
[12:14:23] ⚠ 7753 status 403
[12:14:23] ⚠ 1074202 status 403
[12:14:23] ⚠ 7814 status 403
[12:14:23] ⚠ 1041465 status 403
[12:14:23] ⚠ 1055922 status 403
[12:14:23] ⚠ 19110 status 403
[12:14:23] ⚠ 1013210 status 403
[12:14:23] ⚠ 9044 status 403
[12:14:23] ⚠ 4163 status 403
[12:14:23] ⚠ 7856 status 403
[12:14:23] ⚠ 28863 status 403
[12:14:23] ⚠ 1028118 status 403
[12:14:23] ⚠ 58822 status 403
[12:14:23] ⚠ 6096 status 403
[12:14:23] ⚠ 7312 status 403
[12:14:23] ⚠ 4340 status 403
[12:14:23] ⚠ 1019687 status 403
[12:14:23] ⚠ 1050768 status 403
[12:14:23] ⚠ 4904 status 403
[12:14:23] ⚠ 4255 status 403
[12:14:23] ⚠ 7260 status 403
[12:14:23] ⚠ 4379 status 403
[12:14:23] ⚠ 9131 status 403
[12:14:23] ⚠ 27432 status 403
[12:14:23] ⚠ 5080 status 403
[12:14:23] ⚠ 4425 status 403
[12:14:23] ⚠ 1020350 status 403
[12:14:23] ⚠ 1041566 status 403
[12:14:23] ⚠ 1088778 status 403
[12:14:23] ⚠ 1042822 status 403
[12:14:23] ⚠ 30441 status 403
[12:14:23] ⚠ 1041211 status 403
[12:14:23] ⚠ 1398 status 403
[12:14:23] ⚠ 7627 status 403
[12:14:23] ⚠ 1041495 status 403
[12:14:23] ⚠ 5105 status 403
[12:14:23] ⚠ 1026095 status 403
[12:14:23] ⚠ 19289 status 403
[12:14:23] ⚠ 1039748 status 403
[12:14:23] ⚠ 6079 status 403
[12:14:23] ⚠ 1031639 status 403
[12:14:23] ⚠ 1033524 status 403
[12:14:23] ⚠ 1009967 status 403
[12:14:23] ⚠ 19294 status 403
[12:14:23] ⚠ 9176 status 403
[12:14:23] ⚠ 1031640 status 403
[12:14:23] ⚠ 1014297 status 403
[12:14:23] ⚠ 1041691 status 403
[12:14:23] ⚠ 1054202 status 403
[12:14:23] ⚠ 29510 status 403
[12:14:23] ⚠ 24522 status 403
[12:14:23] ⚠ 7308 status 403
[12:14:23] ⚠ 1013662 status 403
[12:14:23] ⚠ 10268 status 403
[12:14:23] ⚠ 9497 status 403
[12:14:23] ⚠ 43960 status 403
[12:14:23] ⚠ 1055117 status 403
[12:14:23] ⚠ 32811 status 403
[12:14:23] ⚠ 54684 status 403
[12:14:23] ⚠ 9780 status 403
[12:14:23] ⚠ 26729 status 403
[12:14:23] ⚠ 12947 status 403
[12:14:23] ⚠ 984 status 403
[12:14:23] ⚠ 1066216 status 403
[12:14:23] ⚠ 1041684 status 403
[12:14:23] ⚠ 1041782 status 403
[12:14:23] ⚠ 482 status 403
[12:14:23] ⚠ 1041729 status 403
[12:14:23] ⚠ 9291 status 403
[12:14:23] ⚠ 1018796 status 403
[12:14:23] ⚠ 4881 status 403
[12:14:23] ⚠ 1030384 status 403
[12:14:23] ⚠ 1039923 status 403
[12:14:23] ⚠ 33645 status 403
[12:14:23] ⚠ 9527 status 403
[12:14:23] ⚠ 1008441 status 403
[12:14:23] ⚠ 1056146 status 403
[12:14:23] ⚠ 476 status 403
[12:14:23] ⚠ 4714 status 403
[12:14:23] ⚠ 22884 status 403
[12:14:23] ⚠ 1039863 status 403
[12:14:23] ⚠ 9653 status 403
[12:14:23] ⚠ 1089364 status 403
[12:14:23] ⚠ 15614 status 403
[12:14:23] ⚠ 1078620 status 403
[12:14:23] ⚠ 5103 status 403
[12:14:23] ⚠ 1065452 status 403
[12:14:23] ⚠ 1049289 status 403
[12:14:23] ⚠ 1075662 status 403
[12:14:23] ⚠ 24767 status 403
[12:14:23] ⚠ 1049288 status 403
[12:14:23] ⚠ 3976 status 403
[12:14:23] ⚠ 14703 status 403
[12:14:23] ⚠ 1035939 status 403
[12:14:23] ⚠ 1054735 status 403
[12:14:23] ⚠ 1027244 status 403
[12:14:23] ⚠ 52682 status 403
[12:14:23] ⚠ 1019544 status 403
[12:14:24] ⚠ 6035 status 403
[12:14:24] ⚠ 1092992 status 403
[12:14:24] ⚠ 1054736 status 403
[12:14:24] ⚠ 1041567 status 403
[12:14:24] ⚠ 1004633 status 403
[12:14:24] ⚠ 27908 status 403
[12:14:24] ⚠ 62907 status 403
[12:14:24] ⚠ 25008 status 403
[12:14:24] ⚠ 26294 status 403
[12:14:24] ⚠ 5061 status 403
[12:14:24] ⚠ 3906 status 403
[12:14:24] ⚠ 31792 status 403
[12:14:24] ⚠ 1042215 status 403
[12:14:24] ⚠ 1024041 status 403
[12:14:24] ⚠ 1054730 status 403
[12:14:24] ⚠ 1009010 status 403
[12:14:24] ⚠ 6121 status 403
[12:14:24] ⚠ 38446 status 403
[12:14:24] ⚠ 4976 status 403
[12:14:24] ⚠ 1059680 status 403
[12:14:24] ⚠ 1009117 status 403
[12:14:24] ⚠ 1032344 status 403
[12:14:24] ⚠ 1056839 status 403
[12:14:24] ⚠ 24880 status 403
[12:14:24] ⚠ 4124 status 403
[12:14:24] ⚠ 49852 status 403
[12:14:24] ⚠ 1020755 status 403
[12:14:24] ⚠ 1056846 status 403
[12:14:24] ⚠ 9292 status 403
[12:14:24] ⚠ 1021629 status 403
[12:14:24] ⚠ 1036955 status 403
[12:14:24] ⚠ 9169 status 403
[12:14:24] ⚠ 39874 status 403
[12:14:24] ⚠ 1025576 status 403
[12:14:24] ⚠ 1088219 status 403
[12:14:24] ⚠ 9041 status 403
[12:14:24] ⚠ 9100 status 403
[12:14:24] ⚠ 15526 status 403
[12:14:24] ⚠ 1068242 status 403
[12:14:24] ⚠ 1039864 status 403
[12:14:24] ⚠ 4038 status 403
[12:14:24] ⚠ 9504 status 403
[12:14:24] ⚠ 1054742 status 403
[12:14:24] ⚠ 4890 status 403
[12:14:24] ⚠ 9368 status 403
[12:14:24] ⚠ 24246 status 403
[12:14:24] ⚠ 1004635 status 403
[12:14:24] ⚠ 1053536 status 403
[12:14:24] ⚠ 10255 status 403
[12:14:24] ⚠ 31788 status 403
[12:14:24] ⚠ 1082851 status 403
[12:14:24] ⚠ 7504 status 403
[12:14:24] ⚠ 56144 status 403
[12:14:24] ⚠ 1036114 status 403
[12:14:24] ⚠ 1013355 status 403
[12:14:24] ⚠ 1028879 status 403
[12:14:24] ⚠ 1012136 status 403
[12:14:24] ⚠ 1004634 status 403
[12:14:24] ⚠ 24981 status 403
[12:14:24] ⚠ 10270 status 403
[12:14:24] ⚠ 1011192 status 403
[12:14:24] ⚠ 4174 status 403
[12:14:24] ⚠ 1003803 status 403
[12:14:24] ⚠ 1053155 status 403
[12:14:24] ⚠ 7511 status 403
[12:14:24] ✅ Fetched 9 venues with shows
[12:14:24] ✅ DONE | Shows=33 | Movies=8
[19:15:26] 📍 Loaded 563 district venues
[19:15:26] 🚀 DISTRICT SCRAPER STARTED
[19:15:33] ⚠ 26640 status 403
[19:15:33] ⚠ 1065987 status 403
[19:15:33] ⚠ 1052503 status 403
[19:15:33] ⚠ 1064038 status 403
[19:15:33] ⚠ 46485 status 403
[19:15:33] ⚠ 1015840 status 403
[19:15:33] ⚠ 1015442 status 403
[19:15:33] ⚠ 7137 status 403
[19:15:33] ⚠ 1037514 status 403
[19:15:33] ⚠ 7679 status 403
[19:15:33] ⚠ 16522 status 403
[19:15:33] ⚠ 1037510 status 403
[19:15:33] ⚠ 1020547 status 403
[19:15:33] ⚠ 1041458 status 403
[19:15:33] ⚠ 1041393 status 403
[19:15:33] ⚠ 1075745 status 403
[19:15:33] ⚠ 1015286 status 403
[19:15:33] ⚠ 1037531 status 403
[19:15:33] ⚠ 9384 status 403
[19:15:33] ⚠ 1016383 status 403
[19:15:34] ⚠ 1041239 status 403
[19:15:34] ⚠ 18164 status 403
[19:15:35] ⚠ 1028118 status 403
[19:15:35] ⚠ 9044 status 403
[19:15:35] ⚠ 7856 status 403
[19:15:35] ⚠ 4904 status 403
[19:15:35] ⚠ 4340 status 403
[19:15:35] ⚠ 1050768 status 403
[19:15:35] ⚠ 28863 status 403
[19:15:35] ⚠ 6096 status 403
[19:15:35] ⚠ 1019687 status 403
[19:15:35] ⚠ 4255 status 403
[19:15:35] ⚠ 27432 status 403
[19:15:35] ⚠ 4379 status 403
[19:15:35] ⚠ 5080 status 403
[19:15:35] ⚠ 7260 status 403
[19:15:35] ⚠ 1088778 status 403
[19:15:36] ⚠ 9131 status 403
[19:15:36] ⚠ 4425 status 403
[19:15:36] ⚠ 1398 status 403
[19:15:36] ⚠ 1042822 status 403
[19:15:36] ⚠ 1020350 status 403
[19:15:36] ⚠ 1041566 status 403
[19:15:36] ⚠ 1026095 status 403
[19:15:36] ⚠ 19289 status 403
[19:15:36] ⚠ 5105 status 403
[19:15:36] ⚠ 7627 status 403
[19:15:36] ⚠ 1041211 status 403
[19:15:36] ⚠ 30441 status 403
[19:15:36] ⚠ 1039748 status 403
[19:15:36] ⚠ 6079 status 403
[19:15:36] ⚠ 1041495 status 403
[19:15:36] ⚠ 1031639 status 403
[19:15:36] ⚠ 1014297 status 403
[19:15:36] ⚠ 1033524 status 403
[19:15:36] ⚠ 1054202 status 403
[19:15:36] ⚠ 19294 status 403
[19:15:36] ⚠ 1041691 status 403
[19:15:36] ⚠ 26729 status 403
[19:15:36] ⚠ 9176 status 403
[19:15:36] ⚠ 1031640 status 403
[19:15:36] ⚠ 1009967 status 403
[19:15:36] ⚠ 29510 status 403
[19:15:36] ⚠ 43960 status 403
[19:15:36] ⚠ 1055117 status 403
[19:15:36] ⚠ 1013662 status 403
[19:15:36] ⚠ 7308 status 403
[19:15:36] ⚠ 24522 status 403
[19:15:36] ⚠ 984 status 403
[19:15:36] ⚠ 1041684 status 403
[19:15:36] ⚠ 10268 status 403
[19:15:36] ⚠ 32811 status 403
[19:15:36] ⚠ 54684 status 403
[19:15:36] ⚠ 9497 status 403
[19:15:36] ⚠ 9780 status 403
[19:15:36] ⚠ 1066216 status 403
[19:15:36] ⚠ 33645 status 403
[19:15:36] ⚠ 1039923 status 403
[19:15:36] ⚠ 22884 status 403
[19:15:36] ⚠ 12947 status 403
[19:15:36] ⚠ 482 status 403
[19:15:36] ⚠ 9291 status 403
[19:15:36] ⚠ 1030384 status 403
[19:15:36] ⚠ 1041729 status 403
[19:15:36] ⚠ 4881 status 403
[19:15:36] ⚠ 1041782 status 403
[19:15:36] ⚠ 1018796 status 403
[19:15:36] ⚠ 5103 status 403
[19:15:36] ⚠ 4714 status 403
[19:15:36] ⚠ 1065452 status 403
