[16:29:22] 📍 Loaded 563 district venues
[16:29:22] 🚀 DISTRICT SCRAPER STARTED
[00:51:05] ✅ DONE | Shows=5 | Movies=2
[01:59:10] 📍 Loaded 563 district venues
[01:59:10] 🚀 DISTRICT SCRAPER STARTED
[01:59:15] ⚠ 1012189 status 403
[01:59:15] ⚠ 1037345 status 403
[01:59:15] ⚠ 9424 status 403
[01:59:15] ⚠ 9350 status 403
[01:59:15] ⚠ 14166 status 403
[01:59:15] ⚠ 36879 status 403
[01:59:15] ⚠ 9551 status 403
[01:59:15] ⚠ 9474 status 403
[01:59:15] ⚠ 4733 status 403
[01:59:15] ⚠ 7350 status 403
[01:59:15] ⚠ 1042439 status 403
[01:59:15] ⚠ 1037506 status 403
[01:59:15] ⚠ 1071622 status 403
[01:59:15] ⚠ 4045 status 403
[01:59:15] ⚠ 14669 status 403
[01:59:15] ⚠ 1027903 status 403
[01:59:15] ⚠ 4715 status 403
[01:59:15] ⚠ 1014990 status 403
[01:59:15] ⚠ 1037523 status 403
[01:59:15] ⚠ 26640 status 403
[01:59:15] ⚠ 1065987 status 403
[01:59:15] ⚠ 1052503 status 403
[01:59:15] ⚠ 1015840 status 403
[01:59:15] ⚠ 46485 status 403
[01:59:17] ⚠ 5182 status 403
[01:59:17] ⚠ 3896 status 403
[01:59:17] ⚠ 1035744 status 403
[01:59:17] ⚠ 9285 status 403
[01:59:17] ⚠ 62250 status 403
[01:59:17] ⚠ 1037517 status 403
[01:59:17] ⚠ 1037516 status 403
[01:59:17] ⚠ 1037521 status 403
[01:59:17] ⚠ 1012280 status 403
[01:59:17] ⚠ 1042605 status 403
[01:59:17] ⚠ 1088811 status 403
[01:59:17] ⚠ 1032901 status 403
[01:59:17] ⚠ 1041804 status 403
[01:59:17] ⚠ 1040181 status 403
[01:59:17] ⚠ 5150 status 403
[01:59:17] ⚠ 7293 status 403
[01:59:17] ⚠ 4889 status 403
[01:59:17] ⚠ 16523 status 403
[01:59:17] ⚠ 1020338 status 403
[01:59:17] ⚠ 14354 status 403
[01:59:17] ⚠ 1041199 status 403
[01:59:17] ⚠ 4919 status 403
[01:59:17] ⚠ 1056892 status 403
[01:59:17] ⚠ 1061843 status 403
[01:59:17] ⚠ 5220 status 403
[01:59:17] ⚠ 1047917 status 403
[01:59:17] ⚠ 6119 status 403
[01:59:17] ⚠ 4780 status 403
[01:59:17] ⚠ 1036383 status 403
[01:59:17] ⚠ 1052727 status 403
[01:59:17] ⚠ 1041683 status 403
[01:59:17] ⚠ 1033177 status 403
[01:59:17] ⚠ 9784 status 403
[01:59:17] ⚠ 1084822 status 403
[01:59:17] ⚠ 28235 status 403
[01:59:17] ⚠ 9661 status 403
[01:59:17] ⚠ 4910 status 403
[01:59:17] ⚠ 1018468 status 403
[01:59:17] ⚠ 29954 status 403
[01:59:17] ⚠ 7537 status 403
[01:59:17] ⚠ 25281 status 403
[01:59:17] ⚠ 1050804 status 403
[01:59:17] ⚠ 1041726 status 403
[01:59:17] ⚠ 17483 status 403
[01:59:17] ⚠ 7826 status 403
[01:59:17] ⚠ 1006037 status 403
[01:59:17] ⚠ 1041732 status 403
[01:59:17] ⚠ 7814 status 403
[01:59:17] ⚠ 4852 status 403
[01:59:17] ⚠ 3145 status 403
[01:59:17] ⚠ 1030383 status 403
[01:59:17] ⚠ 27725 status 403
[01:59:17] ⚠ 1074202 status 403
[01:59:17] ⚠ 1055922 status 403
[01:59:17] ⚠ 7753 status 403
[01:59:17] ⚠ 4163 status 403
[01:59:17] ⚠ 1013210 status 403
[01:59:17] ⚠ 19110 status 403
[01:59:17] ⚠ 1041465 status 403
[01:59:17] ⚠ 9150 status 403
[01:59:17] ⚠ 9044 status 403
[01:59:17] ⚠ 1028118 status 403
[01:59:17] ⚠ 7856 status 403
[01:59:17] ⚠ 58822 status 403
[01:59:17] ⚠ 7312 status 403
[01:59:17] ⚠ 4379 status 403
[01:59:17] ⚠ 6096 status 403
[01:59:17] ⚠ 4904 status 403
[01:59:17] ⚠ 28863 status 403
[01:59:17] ⚠ 1050768 status 403
[01:59:17] ⚠ 1019687 status 403
[01:59:17] ⚠ 4255 status 403
[01:59:17] ⚠ 27432 status 403
[01:59:17] ⚠ 4340 status 403
[01:59:17] ⚠ 1088778 status 403
[01:59:17] ⚠ 5080 status 403
[01:59:17] ⚠ 7260 status 403
[01:59:17] ⚠ 1041566 status 403
[01:59:17] ⚠ 1026095 status 403
[01:59:17] ⚠ 1042822 status 403
[01:59:17] ⚠ 1041211 status 403
[01:59:17] ⚠ 4425 status 403
[01:59:17] ⚠ 19289 status 403
[01:59:17] ⚠ 7627 status 403
[01:59:17] ⚠ 6079 status 403
[01:59:17] ⚠ 1020350 status 403
[01:59:17] ⚠ 9131 status 403
[01:59:17] ⚠ 1041495 status 403
[01:59:17] ⚠ 5105 status 403
[01:59:17] ⚠ 30441 status 403
[01:59:17] ⚠ 1398 status 403
[01:59:17] ⚠ 19294 status 403
[01:59:17] ⚠ 1039748 status 403
[01:59:17] ⚠ 1041691 status 403
[01:59:17] ⚠ 9176 status 403
[01:59:17] ⚠ 1014297 status 403
[01:59:17] ⚠ 1033524 status 403
[01:59:17] ⚠ 1054202 status 403
[01:59:17] ⚠ 1031640 status 403
[01:59:17] ⚠ 1055117 status 403
[01:59:17] ⚠ 1031639 status 403
[01:59:17] ⚠ 1009967 status 403
[01:59:17] ⚠ 29510 status 403
[01:59:17] ⚠ 1013662 status 403
[01:59:17] ⚠ 10268 status 403
[01:59:17] ⚠ 9780 status 403
[01:59:17] ⚠ 32811 status 403
[01:59:17] ⚠ 43960 status 403
[01:59:17] ⚠ 984 status 403
[01:59:17] ⚠ 24522 status 403
[01:59:17] ⚠ 7308 status 403
[01:59:17] ⚠ 26729 status 403
[01:59:17] ⚠ 33645 status 403
[01:59:17] ⚠ 9497 status 403
[01:59:17] ⚠ 1041729 status 403
[01:59:17] ⚠ 12947 status 403
[01:59:17] ⚠ 1041782 status 403
[01:59:17] ⚠ 54684 status 403
[01:59:17] ⚠ 1030384 status 403
[01:59:17] ⚠ 1041684 status 403
[01:59:17] ⚠ 1039923 status 403
[01:59:17] ⚠ 1066216 status 403
[01:59:17] ⚠ 9291 status 403
[01:59:17] ⚠ 9653 status 403
[01:59:17] ⚠ 1018796 status 403
[01:59:17] ⚠ 482 status 403
[01:59:17] ⚠ 15614 status 403
[01:59:17] ⚠ 1056146 status 403
[01:59:17] ⚠ 1039863 status 403
[01:59:17] ⚠ 1049289 status 403
[01:59:17] ⚠ 9527 status 403
[01:59:17] ⚠ 1008441 status 403
[01:59:17] ⚠ 4714 status 403
[01:59:17] ⚠ 22884 status 403
[01:59:17] ⚠ 476 status 403
[01:59:17] ⚠ 4881 status 403
[01:59:17] ⚠ 1019544 status 403
[01:59:17] ⚠ 24767 status 403
[01:59:17] ⚠ 1078620 status 403
[01:59:17] ⚠ 1049288 status 403
[01:59:17] ⚠ 1054736 status 403
[01:59:17] ⚠ 6035 status 403
[01:59:17] ⚠ 1065452 status 403
[01:59:17] ⚠ 1075662 status 403
[01:59:17] ⚠ 5103 status 403
[01:59:17] ⚠ 1035939 status 403
[01:59:17] ⚠ 1092992 status 403
[01:59:17] ⚠ 1004633 status 403
[01:59:17] ⚠ 5061 status 403
[01:59:17] ⚠ 1041567 status 403
[01:59:17] ⚠ 3976 status 403
[01:59:17] ⚠ 1054735 status 403
[01:59:17] ⚠ 62907 status 403
[01:59:17] ⚠ 1027244 status 403
[01:59:17] ⚠ 26294 status 403
[01:59:17] ⚠ 1024041 status 403
[01:59:17] ⚠ 1089364 status 403
[01:59:17] ⚠ 31792 status 403
[01:59:17] ⚠ 1054730 status 403
[01:59:17] ⚠ 14703 status 403
[01:59:17] ⚠ 52682 status 403
[01:59:17] ⚠ 25008 status 403
[01:59:17] ⚠ 27908 status 403
[01:59:17] ⚠ 6121 status 403
[01:59:17] ⚠ 1042215 status 403
[01:59:17] ⚠ 49852 status 403
[01:59:17] ⚠ 38446 status 403
[01:59:17] ⚠ 1009117 status 403
[01:59:17] ⚠ 1059680 status 403
[01:59:17] ⚠ 4976 status 403
[01:59:17] ⚠ 1032344 status 403
[01:59:17] ⚠ 1009010 status 403
[01:59:17] ⚠ 1056839 status 403
[01:59:17] ⚠ 1056846 status 403
[01:59:17] ⚠ 24880 status 403
[01:59:17] ⚠ 1020755 status 403
[01:59:17] ⚠ 1088219 status 403
[01:59:17] ⚠ 4124 status 403
[01:59:17] ⚠ 3906 status 403
[01:59:17] ⚠ 1036955 status 403
[01:59:17] ⚠ 9292 status 403
[01:59:17] ⚠ 1021629 status 403
[01:59:17] ⚠ 39874 status 403
[01:59:17] ⚠ 1025576 status 403
[01:59:17] ⚠ 9041 status 403
[01:59:17] ⚠ 1068242 status 403
[01:59:17] ⚠ 9169 status 403
[01:59:17] ⚠ 9504 status 403
[01:59:18] ⚠ 1053536 status 403
[01:59:18] ⚠ 7504 status 403
[01:59:18] ⚠ 15526 status 403
[01:59:18] ⚠ 4890 status 403
[01:59:18] ⚠ 1039864 status 403
[01:59:18] ⚠ 9100 status 403
[01:59:18] ⚠ 4038 status 403
[01:59:18] ⚠ 10255 status 403
[01:59:18] ⚠ 24246 status 403
[01:59:18] ⚠ 31788 status 403
[01:59:18] ⚠ 1054742 status 403
[01:59:18] ⚠ 1004635 status 403
[01:59:18] ⚠ 1036114 status 403
[01:59:18] ⚠ 9368 status 403
[01:59:18] ⚠ 1013355 status 403
[01:59:18] ⚠ 56144 status 403
[01:59:18] ⚠ 24981 status 403
[01:59:18] ⚠ 1012136 status 403
[01:59:18] ⚠ 1011192 status 403
[01:59:18] ⚠ 10270 status 403
[01:59:18] ⚠ 1082851 status 403
[01:59:18] ⚠ 1003803 status 403
[01:59:18] ⚠ 1053155 status 403
[01:59:18] ⚠ 7511 status 403
[01:59:18] ⚠ 1004634 status 403
[01:59:18] ⚠ 1028879 status 403
[01:59:18] ⚠ 4174 status 403
[01:59:18] ✅ Fetched 2 venues with shows
[01:59:18] ✅ DONE | Shows=5 | Movies=2
[02:54:09] 📍 Loaded 563 district venues
[02:54:09] 🚀 DISTRICT SCRAPER STARTED
[02:54:13] ⚠ 1041692 status 403
[02:54:13] ⚠ 4332 status 403
[02:54:13] ⚠ 6093 status 403
[02:54:13] ⚠ 22305 status 403
[02:54:13] ⚠ 1008409 status 403
[02:54:14] ⚠ 1005991 status 403
[02:54:14] ⚠ 1030422 status 403
[02:54:14] ⚠ 1041753 status 403
[02:54:14] ⚠ 4902 status 403
[02:54:14] ⚠ 4739 status 403
[02:54:14] ⚠ 1039877 status 403
[02:54:14] ⚠ 522 status 403
[02:54:14] ⚠ 9413 status 403
[02:54:14] ⚠ 26676 status 403
[02:54:14] ⚠ 62637 status 403
[02:54:14] ⚠ 4107 status 403
[02:54:14] ⚠ 1021922 status 403
[02:54:14] ⚠ 25808 status 403
[02:54:14] ⚠ 1012189 status 403
[02:54:14] ⚠ 1037345 status 403
[02:54:14] ⚠ 9491 status 403
[02:54:14] ⚠ 1008404 status 403
[02:54:14] ⚠ 7350 status 403
[02:54:14] ⚠ 4272 status 403
[02:54:14] ⚠ 1037506 status 403
[02:54:14] ⚠ 1042439 status 403
[02:54:14] ⚠ 1031296 status 403
[02:54:14] ⚠ 14669 status 403
[02:54:14] ⚠ 4045 status 403
[02:54:14] ⚠ 18823 status 403
[02:54:14] ⚠ 1012081 status 403
[02:54:14] ⚠ 1071622 status 403
[02:54:14] ⚠ 1025740 status 403
[02:54:14] ⚠ 5058 status 403
[02:54:14] ⚠ 4725 status 403
[02:54:14] ⚠ 1027903 status 403
[02:54:14] ⚠ 4715 status 403
[02:54:14] ⚠ 1014990 status 403
[02:54:14] ⚠ 1037523 status 403
[02:54:14] ⚠ 26640 status 403
[02:54:14] ⚠ 9132 status 403
[02:54:14] ⚠ 42945 status 403
[02:54:14] ⚠ 1052503 status 403
[02:54:14] ⚠ 1015840 status 403
[02:54:14] ⚠ 1065987 status 403
[02:54:14] ⚠ 46485 status 403
[02:54:14] ⚠ 4050 status 403
[02:54:14] ⚠ 1015442 status 403
[02:54:14] ⚠ 1041496 status 403
[02:54:14] ⚠ 1064038 status 403
[02:54:14] ⚠ 1036772 status 403
[02:54:14] ⚠ 7137 status 403
[02:54:14] ⚠ 1041473 status 403
[02:54:14] ⚠ 1016381 status 403
[02:54:14] ⚠ 51499 status 403
[02:54:14] ⚠ 1037514 status 403
[02:54:14] ⚠ 27219 status 403
[02:54:14] ⚠ 7679 status 403
[02:54:14] ⚠ 18460 status 403
[02:54:14] ⚠ 1020453 status 403
[02:54:14] ⚠ 4051 status 403
[02:54:14] ⚠ 7618 status 403
[02:54:14] ⚠ 9136 status 403
[02:54:14] ⚠ 1041458 status 403
[02:54:14] ⚠ 1037510 status 403
[02:54:14] ⚠ 5145 status 403
[02:54:14] ⚠ 1041242 status 403
[02:54:14] ⚠ 1041393 status 403
[02:54:14] ⚠ 16522 status 403
[02:54:14] ⚠ 1015286 status 403
[02:54:14] ⚠ 1032461 status 403
[02:54:14] ⚠ 1084553 status 403
[02:54:14] ⚠ 1037531 status 403
[02:54:14] ⚠ 1020547 status 403
[02:54:14] ⚠ 1075745 status 403
[02:54:14] ⚠ 25571 status 403
[02:54:14] ⚠ 3965 status 403
[02:54:14] ⚠ 7232 status 403
[02:54:14] ⚠ 9384 status 403
[02:54:14] ⚠ 9174 status 403
[02:54:14] ⚠ 25045 status 403
[02:54:14] ⚠ 9194 status 403
[02:54:14] ⚠ 55466 status 403
[02:54:14] ⚠ 30784 status 403
[02:54:14] ⚠ 1003767 status 403
[02:54:14] ⚠ 1039840 status 403
[02:54:14] ⚠ 1041239 status 403
[02:54:14] ⚠ 1037527 status 403
[02:54:14] ⚠ 1016383 status 403
[02:54:14] ⚠ 26281 status 403
[02:54:14] ⚠ 1037491 status 403
[02:54:14] ⚠ 9246 status 403
[02:54:14] ⚠ 55853 status 403
[02:54:14] ⚠ 1037503 status 403
[02:54:14] ⚠ 25181 status 403
[02:54:14] ⚠ 1007282 status 403
[02:54:14] ⚠ 1032460 status 403
[02:54:14] ⚠ 1029684 status 403
[02:54:14] ⚠ 18164 status 403
[02:54:14] ⚠ 1035744 status 403
[02:54:14] ⚠ 19513 status 403
[02:54:14] ⚠ 1037517 status 403
[02:54:14] ⚠ 1015975 status 403
[02:54:14] ⚠ 5182 status 403
[02:54:14] ⚠ 9285 status 403
[02:54:14] ⚠ 1088811 status 403
[02:54:14] ⚠ 62250 status 403
[02:54:14] ⚠ 3896 status 403
[02:54:14] ⚠ 7293 status 403
[02:54:14] ⚠ 1041804 status 403
[02:54:14] ⚠ 1032901 status 403
[02:54:14] ⚠ 1042605 status 403
[02:54:14] ⚠ 5220 status 403
[02:54:14] ⚠ 1040181 status 403
[02:54:14] ⚠ 1037521 status 403
[02:54:14] ⚠ 5150 status 403
[02:54:14] ⚠ 1037516 status 403
[02:54:14] ⚠ 1012280 status 403
[02:54:14] ⚠ 16523 status 403
[02:54:14] ⚠ 1041199 status 403
[02:54:14] ⚠ 1020338 status 403
[02:54:14] ⚠ 4889 status 403
[02:54:14] ⚠ 4919 status 403
[02:54:14] ⚠ 1061843 status 403
[02:54:14] ⚠ 14354 status 403
[02:54:14] ⚠ 4910 status 403
[02:54:14] ⚠ 4780 status 403
[02:54:14] ⚠ 1047917 status 403
[02:54:14] ⚠ 6119 status 403
[02:54:14] ⚠ 1052727 status 403
[02:54:14] ⚠ 1041683 status 403
[02:54:14] ⚠ 1084822 status 403
[02:54:14] ⚠ 1056892 status 403
[02:54:14] ⚠ 17483 status 403
[02:54:14] ⚠ 1036383 status 403
[02:54:14] ⚠ 1050804 status 403
[02:54:14] ⚠ 9784 status 403
[02:54:14] ⚠ 29954 status 403
[02:54:14] ⚠ 28235 status 403
[02:54:14] ⚠ 4852 status 403
[02:54:14] ⚠ 7537 status 403
[02:54:14] ⚠ 1033177 status 403
[02:54:14] ⚠ 25281 status 403
[02:54:14] ⚠ 1018468 status 403
[02:54:14] ⚠ 1006037 status 403
[02:54:14] ⚠ 3145 status 403
[02:54:14] ⚠ 1041465 status 403
[02:54:14] ⚠ 1030383 status 403
[02:54:15] ⚠ 1041732 status 403
[02:54:15] ⚠ 27725 status 403
[02:54:15] ⚠ 1028118 status 403
[02:54:15] ⚠ 9661 status 403
[02:54:15] ⚠ 1055922 status 403
[02:54:15] ⚠ 7753 status 403
[02:54:15] ⚠ 58822 status 403
[02:54:15] ⚠ 7814 status 403
[02:54:15] ⚠ 9150 status 403
[02:54:15] ⚠ 1041726 status 403
[02:54:15] ⚠ 7826 status 403
[02:54:15] ⚠ 1074202 status 403
[02:54:15] ⚠ 19110 status 403
[02:54:15] ⚠ 4163 status 403
[02:54:15] ⚠ 28863 status 403
[02:54:15] ⚠ 7312 status 403
[02:54:15] ⚠ 9044 status 403
[02:54:15] ⚠ 1013210 status 403
[02:54:15] ⚠ 4904 status 403
[02:54:15] ⚠ 4340 status 403
[02:54:15] ⚠ 7856 status 403
[02:54:15] ⚠ 1019687 status 403
[02:54:15] ⚠ 6096 status 403
[02:54:15] ⚠ 1088778 status 403
[02:54:15] ⚠ 27432 status 403
[02:54:15] ⚠ 1050768 status 403
[02:54:15] ⚠ 5080 status 403
[02:54:15] ⚠ 1398 status 403
[02:54:15] ⚠ 1020350 status 403
[02:54:15] ⚠ 7260 status 403
[02:54:15] ⚠ 1026095 status 403
[02:54:15] ⚠ 4379 status 403
[02:54:15] ⚠ 5105 status 403
[02:54:15] ⚠ 7627 status 403
[02:54:15] ⚠ 4255 status 403
[02:54:15] ⚠ 9131 status 403
[02:54:15] ⚠ 19289 status 403
[02:54:15] ⚠ 1041211 status 403
[02:54:15] ⚠ 1041691 status 403
[02:54:15] ⚠ 4425 status 403
[02:54:15] ⚠ 30441 status 403
[02:54:15] ⚠ 1041566 status 403
[02:54:15] ⚠ 1042822 status 403
[02:54:15] ⚠ 1031639 status 403
[02:54:15] ⚠ 6079 status 403
[02:54:15] ⚠ 1039748 status 403
[02:54:15] ⚠ 1054202 status 403
[02:54:15] ⚠ 1014297 status 403
[02:54:15] ⚠ 1041495 status 403
[02:54:15] ⚠ 1033524 status 403
[02:54:15] ⚠ 1009967 status 403
[02:54:15] ⚠ 19294 status 403
[02:54:15] ⚠ 9176 status 403
[02:54:15] ⚠ 1031640 status 403
[02:54:15] ⚠ 10268 status 403
[02:54:15] ⚠ 1013662 status 403
[02:54:15] ⚠ 43960 status 403
[02:54:15] ⚠ 29510 status 403
[02:54:15] ⚠ 26729 status 403
[02:54:15] ⚠ 9497 status 403
[02:54:15] ⚠ 24522 status 403
[02:54:15] ⚠ 54684 status 403
[02:54:15] ⚠ 7308 status 403
[02:54:15] ⚠ 32811 status 403
[02:54:15] ⚠ 1055117 status 403
[02:54:15] ⚠ 984 status 403
[02:54:15] ⚠ 9780 status 403
[02:54:15] ⚠ 1041684 status 403
[02:54:15] ⚠ 1018796 status 403
[02:54:15] ⚠ 1066216 status 403
[02:54:15] ⚠ 12947 status 403
[02:54:15] ⚠ 1030384 status 403
[02:54:15] ⚠ 482 status 403
[02:54:15] ⚠ 9291 status 403
[02:54:15] ⚠ 33645 status 403
[02:54:15] ⚠ 4881 status 403
[02:54:15] ⚠ 1041782 status 403
[02:54:15] ⚠ 1039923 status 403
[02:54:15] ⚠ 1041729 status 403
[02:54:15] ⚠ 1056146 status 403
[02:54:15] ⚠ 22884 status 403
[02:54:15] ⚠ 9527 status 403
[02:54:15] ⚠ 9653 status 403
[02:54:15] ⚠ 1065452 status 403
[02:54:15] ⚠ 1039863 status 403
[02:54:15] ⚠ 1008441 status 403
[02:54:15] ⚠ 476 status 403
[02:54:15] ⚠ 5103 status 403
[02:54:15] ⚠ 15614 status 403
[02:54:15] ⚠ 1019544 status 403
[02:54:15] ⚠ 24767 status 403
[02:54:15] ⚠ 1049288 status 403
[02:54:15] ⚠ 1089364 status 403
[02:54:15] ⚠ 6035 status 403
[02:54:15] ⚠ 1049289 status 403
[02:54:15] ⚠ 14703 status 403
[02:54:15] ⚠ 1054735 status 403
[02:54:15] ⚠ 1078620 status 403
[02:54:15] ⚠ 1075662 status 403
[02:54:15] ⚠ 1054736 status 403
[02:54:15] ⚠ 1041567 status 403
[02:54:15] ⚠ 1027244 status 403
[02:54:15] ⚠ 25008 status 403
[02:54:15] ⚠ 3976 status 403
[02:54:15] ⚠ 1004633 status 403
[02:54:15] ⚠ 1035939 status 403
[02:54:15] ⚠ 52682 status 403
[02:54:15] ⚠ 31792 status 403
[02:54:15] ⚠ 4714 status 403
[02:54:15] ⚠ 1042215 status 403
[02:54:15] ⚠ 1024041 status 403
[02:54:15] ⚠ 3906 status 403
[02:54:15] ⚠ 1092992 status 403
[02:54:15] ⚠ 27908 status 403
[02:54:15] ⚠ 26294 status 403
[02:54:15] ⚠ 38446 status 403
[02:54:15] ⚠ 5061 status 403
[02:54:15] ⚠ 49852 status 403
[02:54:15] ⚠ 1054730 status 403
[02:54:15] ⚠ 1056839 status 403
[02:54:15] ⚠ 62907 status 403
[02:54:15] ⚠ 1009010 status 403
[02:54:15] ⚠ 1032344 status 403
[02:54:15] ⚠ 6121 status 403
[02:54:15] ⚠ 1009117 status 403
[02:54:15] ⚠ 1059680 status 403
[02:54:15] ⚠ 1088219 status 403
[02:54:15] ⚠ 4124 status 403
[02:54:15] ⚠ 4976 status 403
[02:54:15] ⚠ 9292 status 403
[02:54:15] ⚠ 24880 status 403
[02:54:15] ⚠ 1020755 status 403
[02:54:15] ⚠ 1021629 status 403
[02:54:15] ⚠ 1056846 status 403
[02:54:15] ⚠ 9041 status 403
[02:54:15] ⚠ 15526 status 403
[02:54:15] ⚠ 1036955 status 403
[02:54:15] ⚠ 9100 status 403
[02:54:15] ⚠ 1025576 status 403
[02:54:15] ⚠ 4890 status 403
[02:54:15] ⚠ 9169 status 403
[02:54:15] ⚠ 1068242 status 403
[02:54:15] ⚠ 39874 status 403
[02:54:15] ⚠ 1004635 status 403
[02:54:15] ⚠ 1054742 status 403
[02:54:15] ⚠ 9368 status 403
[02:54:15] ⚠ 24246 status 403
[02:54:15] ⚠ 56144 status 403
[02:54:15] ⚠ 31788 status 403
[02:54:15] ⚠ 1036114 status 403
[02:54:15] ⚠ 7504 status 403
[02:54:15] ⚠ 1039864 status 403
[02:54:15] ⚠ 1053536 status 403
[02:54:15] ⚠ 1012136 status 403
[02:54:15] ⚠ 9504 status 403
[02:54:15] ⚠ 1082851 status 403
[02:54:15] ⚠ 1028879 status 403
[02:54:15] ⚠ 10270 status 403
[02:54:15] ⚠ 24981 status 403
[02:54:15] ⚠ 1013355 status 403
[02:54:15] ⚠ 1011192 status 403
[02:54:15] ⚠ 7511 status 403
[02:54:15] ⚠ 10255 status 403
[02:54:15] ⚠ 1053155 status 403
[02:54:15] ⚠ 4174 status 403
[02:54:15] ⚠ 1004634 status 403
[02:54:15] ⚠ 4038 status 403
[02:54:15] ⚠ 1003803 status 403
[02:54:15] ✅ Fetched 2 venues with shows
[02:54:15] ✅ DONE | Shows=5 | Movies=2
[03:56:36] 📍 Loaded 563 district venues
[03:56:36] 🚀 DISTRICT SCRAPER STARTED
[03:56:40] ⚠ 1019593 status 403
[03:56:41] ⚠ 1039751 status 403
[03:56:41] ⚠ 4042 status 403
[03:56:41] ⚠ 44966 status 403
[03:56:41] ⚠ 7747 status 403
[03:56:41] ⚠ 1063761 status 403
[03:56:41] ⚠ 4306 status 403
[03:56:41] ⚠ 1088790 status 403
[03:56:41] ⚠ 28214 status 403
[03:56:41] ⚠ 24351 status 403
[03:56:41] ⚠ 1020288 status 403
[03:56:41] ⚠ 4217 status 403
[03:56:41] ⚠ 1037142 status 403
[03:56:41] ⚠ 7752 status 403
[03:56:41] ⚠ 1039424 status 403
[03:56:41] ⚠ 1067686 status 403
[03:56:41] ⚠ 52996 status 403
[03:56:41] ⚠ 1053939 status 403
[03:56:41] ⚠ 1036961 status 403
[03:56:41] ⚠ 31987 status 403
[03:56:41] ⚠ 26401 status 403
[03:56:41] ⚠ 1041692 status 403
[03:56:41] ⚠ 509 status 403
[03:56:41] ⚠ 4332 status 403
[03:56:41] ⚠ 1063452 status 403
[03:56:41] ⚠ 1003802 status 403
[03:56:41] ⚠ 6093 status 403
[03:56:41] ⚠ 9420 status 403
[03:56:41] ⚠ 1003773 status 403
[03:56:41] ⚠ 30524 status 403
[03:56:41] ⚠ 5041 status 403
[03:56:41] ⚠ 1030422 status 403
[03:56:42] ⚠ 9551 status 403
[03:56:42] ⚠ 4036 status 403
[03:56:42] ⚠ 1005797 status 403
[03:56:42] ⚠ 9474 status 403
[03:56:42] ⚠ 4733 status 403
[03:56:42] ⚠ 9491 status 403
[03:56:42] ⚠ 1008404 status 403
[03:56:42] ⚠ 1034324 status 403
[03:56:42] ⚠ 7350 status 403
[03:56:42] ⚠ 4272 status 403
[03:56:42] ⚠ 1042439 status 403
[03:56:42] ⚠ 1012081 status 403
[03:56:42] ⚠ 1031296 status 403
[03:56:42] ⚠ 1037506 status 403
[03:56:42] ⚠ 1071622 status 403
[03:56:42] ⚠ 4045 status 403
[03:56:42] ⚠ 18823 status 403
[03:56:42] ⚠ 14669 status 403
[03:56:42] ⚠ 5058 status 403
[03:56:42] ⚠ 1025740 status 403
[03:56:42] ⚠ 4725 status 403
[03:56:42] ⚠ 1014990 status 403
[03:56:42] ⚠ 4715 status 403
[03:56:42] ⚠ 1027903 status 403
[03:56:42] ⚠ 9132 status 403
[03:56:42] ⚠ 1037523 status 403
[03:56:42] ⚠ 1065987 status 403
[03:56:42] ⚠ 26640 status 403
[03:56:42] ⚠ 42945 status 403
[03:56:42] ⚠ 46485 status 403
[03:56:42] ⚠ 1064038 status 403
[03:56:42] ⚠ 1015840 status 403
[03:56:42] ⚠ 1052503 status 403
[03:56:42] ⚠ 4050 status 403
[03:56:42] ⚠ 1037514 status 403
[03:56:42] ⚠ 1036772 status 403
[03:56:42] ⚠ 7137 status 403
[03:56:42] ⚠ 1041496 status 403
[03:56:42] ⚠ 1015442 status 403
[03:56:42] ⚠ 27219 status 403
[03:56:42] ⚠ 51499 status 403
[03:56:42] ⚠ 7618 status 403
[03:56:42] ⚠ 1041473 status 403
[03:56:42] ⚠ 1016381 status 403
[03:56:42] ⚠ 7679 status 403
[03:56:42] ⚠ 16522 status 403
[03:56:42] ⚠ 1020453 status 403
[03:56:42] ⚠ 18460 status 403
[03:56:42] ⚠ 1020547 status 403
[03:56:42] ⚠ 1037510 status 403
[03:56:42] ⚠ 4051 status 403
[03:56:42] ⚠ 1041242 status 403
[03:56:42] ⚠ 1041458 status 403
[03:56:42] ⚠ 9136 status 403
[03:56:42] ⚠ 1075745 status 403
[03:56:42] ⚠ 3965 status 403
[03:56:42] ⚠ 1037531 status 403
[03:56:42] ⚠ 1041393 status 403
[03:56:42] ⚠ 1084553 status 403
[03:56:42] ⚠ 55466 status 403
[03:56:42] ⚠ 9384 status 403
[03:56:42] ⚠ 1015286 status 403
[03:56:42] ⚠ 5145 status 403
[03:56:42] ⚠ 1039840 status 403
[03:56:42] ⚠ 25045 status 403
[03:56:42] ⚠ 1032461 status 403
[03:56:42] ⚠ 1032460 status 403
[03:56:42] ⚠ 26281 status 403
[03:56:42] ⚠ 9194 status 403
[03:56:42] ⚠ 1016383 status 403
[03:56:42] ⚠ 25571 status 403
[03:56:42] ⚠ 9174 status 403
[03:56:42] ⚠ 1003767 status 403
[03:56:42] ⚠ 7232 status 403
[03:56:42] ⚠ 5182 status 403
[03:56:42] ⚠ 3896 status 403
[03:56:42] ⚠ 30784 status 403
[03:56:42] ⚠ 9246 status 403
[03:56:42] ⚠ 1041239 status 403
[03:56:42] ⚠ 1037503 status 403
