[09:47:19] 📍 Loaded 563 district venues
[09:47:19] 🚀 DISTRICT SCRAPER STARTED
[07:51:45] ⚠ 4904 status 403
[07:51:45] ⚠ 1019687 status 403
[07:51:45] ⚠ 7260 status 403
[07:51:45] ⚠ 9131 status 403
[07:51:45] ⚠ 1398 status 403
[07:51:45] ⚠ 1088778 status 403
[07:51:45] ⚠ 7814 status 403
[07:51:45] ⚠ 1020350 status 403
[07:51:45] ⚠ 1026095 status 403
[07:51:45] ⚠ 7627 status 403
[07:51:45] ⚠ 30441 status 403
[07:51:45] ⚠ 1042822 status 403
[07:51:45] ⚠ 4425 status 403
[07:51:45] ⚠ 19289 status 403
[07:51:45] ⚠ 1041566 status 403
[07:51:45] ⚠ 1041211 status 403
[07:51:45] ⚠ 1041495 status 403
[07:51:45] ⚠ 6079 status 403
[07:51:45] ⚠ 1014297 status 403
[07:51:45] ⚠ 1031639 status 403
[07:51:45] ⚠ 19294 status 403
[07:51:45] ⚠ 5105 status 403
[07:51:45] ⚠ 26729 status 403
[07:51:45] ⚠ 1041691 status 403
[07:51:45] ⚠ 9176 status 403
[07:51:45] ⚠ 10268 status 403
[07:51:45] ⚠ 1033524 status 403
[07:51:45] ⚠ 29510 status 403
[07:51:45] ⚠ 1031640 status 403
[07:51:45] ⚠ 1009967 status 403
[07:51:45] ⚠ 1054202 status 403
[07:51:45] ⚠ 1039748 status 403
[07:51:45] ⚠ 24522 status 403
[07:51:45] ⚠ 1055117 status 403
[07:51:45] ⚠ 12947 status 403
[07:51:45] ⚠ 7308 status 403
[07:51:45] ⚠ 9497 status 403
[07:51:45] ⚠ 32811 status 403
[07:51:45] ⚠ 9780 status 403
[07:51:45] ⚠ 43960 status 403
[07:51:45] ⚠ 1041729 status 403
[07:51:45] ⚠ 1039923 status 403
[07:51:45] ⚠ 1041684 status 403
[07:51:45] ⚠ 9291 status 403
[07:51:45] ⚠ 1018796 status 403
[07:51:45] ⚠ 1041782 status 403
[07:51:45] ⚠ 482 status 403
[07:51:45] ⚠ 54684 status 403
[07:51:45] ⚠ 1013662 status 403
[07:51:45] ⚠ 984 status 403
[07:51:45] ⚠ 1008441 status 403
[07:51:45] ⚠ 33645 status 403
[07:51:45] ⚠ 1066216 status 403
[07:51:45] ⚠ 476 status 403
[07:51:45] ⚠ 1030384 status 403
[07:51:45] ⚠ 4881 status 403
[07:51:45] ⚠ 1089364 status 403
[07:51:45] ⚠ 28863 status 403
[07:51:45] ⚠ 1065452 status 403
[07:51:45] ⚠ 15614 status 403
[07:51:45] ⚠ 4714 status 403
[07:51:45] ⚠ 9653 status 403
[07:51:45] ⚠ 5103 status 403
[07:51:45] ⚠ 1056146 status 403
[07:51:45] ⚠ 1039863 status 403
[07:51:45] ⚠ 14703 status 403
[07:51:45] ⚠ 9527 status 403
[07:51:45] ⚠ 22884 status 403
[07:51:45] ⚠ 24767 status 403
[07:51:45] ⚠ 1027244 status 403
[07:51:45] ⚠ 1049288 status 403
[07:51:45] ⚠ 1019544 status 403
[07:51:45] ⚠ 6035 status 403
[07:51:45] ⚠ 1054736 status 403
[07:51:45] ⚠ 1049289 status 403
[07:51:45] ⚠ 1075662 status 403
[07:51:45] ⚠ 25008 status 403
[07:51:45] ⚠ 62907 status 403
[07:51:45] ⚠ 1078620 status 403
[07:51:45] ⚠ 1004633 status 403
[07:51:45] ⚠ 1041567 status 403
[07:51:45] ⚠ 1035939 status 403
[07:51:45] ⚠ 5061 status 403
[07:51:45] ⚠ 3976 status 403
[07:51:45] ⚠ 1024041 status 403
[07:51:45] ⚠ 3906 status 403
[07:51:45] ⚠ 27908 status 403
[07:51:45] ⚠ 1054735 status 403
[07:51:45] ⚠ 52682 status 403
[07:51:45] ⚠ 26294 status 403
[07:51:45] ⚠ 1054730 status 403
[07:51:45] ⚠ 6121 status 403
[07:51:45] ⚠ 1092992 status 403
[07:51:45] ⚠ 1042215 status 403
[07:51:45] ⚠ 1056839 status 403
[07:51:45] ⚠ 1088219 status 403
[07:51:45] ⚠ 1020755 status 403
[07:51:45] ⚠ 1009010 status 403
[07:51:46] ⚠ 1009117 status 403
[07:51:46] ⚠ 1056846 status 403
[07:51:46] ⚠ 31792 status 403
[07:51:46] ⚠ 49852 status 403
[07:51:46] ⚠ 4124 status 403
[07:51:46] ⚠ 9292 status 403
[07:51:46] ⚠ 1036955 status 403
[07:51:46] ⚠ 1068242 status 403
[07:51:46] ⚠ 38446 status 403
[07:51:46] ⚠ 24880 status 403
[07:51:46] ⚠ 1059680 status 403
[07:51:46] ⚠ 1032344 status 403
[07:51:46] ⚠ 39874 status 403
[07:51:46] ⚠ 4255 status 403
[07:51:46] ⚠ 1021629 status 403
[07:51:46] ⚠ 15526 status 403
[07:51:46] ⚠ 9041 status 403
[07:51:46] ⚠ 9100 status 403
[07:51:46] ⚠ 4038 status 403
[07:51:46] ⚠ 1025576 status 403
[07:51:46] ⚠ 9368 status 403
[07:51:46] ⚠ 4976 status 403
[07:51:46] ⚠ 9169 status 403
[07:51:46] ⚠ 1039864 status 403
[07:51:46] ⚠ 31788 status 403
[07:51:46] ⚠ 1004635 status 403
[07:51:46] ⚠ 4890 status 403
[07:51:46] ⚠ 10255 status 403
[07:51:46] ⚠ 7504 status 403
[07:51:46] ⚠ 1053536 status 403
[07:51:46] ⚠ 24246 status 403
[07:51:46] ⚠ 9504 status 403
[07:51:46] ⚠ 1054742 status 403
[07:51:46] ⚠ 1082851 status 403
[07:51:46] ⚠ 10270 status 403
[07:51:46] ⚠ 1036114 status 403
[07:51:46] ⚠ 1012136 status 403
[07:51:46] ⚠ 4174 status 403
[07:51:46] ⚠ 1028879 status 403
[07:51:46] ⚠ 56144 status 403
[07:51:46] ⚠ 24981 status 403
[07:51:46] ⚠ 1013355 status 403
[07:51:46] ⚠ 1053155 status 403
[07:51:46] ⚠ 1004634 status 403
[07:51:46] ⚠ 1003803 status 403
[07:51:46] ⚠ 7511 status 403
[07:51:46] ⚠ 1011192 status 403
[07:51:46] ⚠ 6096 status 403
[07:51:46] ✅ Fetched 129 venues with shows
[07:51:46] ✅ DONE | Shows=617 | Movies=26
[12:15:25] 📍 Loaded 563 district venues
[12:15:25] 🚀 DISTRICT SCRAPER STARTED
[12:15:31] ⚠ 5058 status 403
[12:15:31] ⚠ 1027903 status 403
[12:15:31] ⚠ 4715 status 403
[12:15:31] ⚠ 1037523 status 403
[12:15:31] ⚠ 26640 status 403
[12:15:31] ⚠ 1052503 status 403
[12:15:31] ⚠ 1015840 status 403
[12:15:31] ⚠ 1036772 status 403
[12:15:31] ⚠ 7137 status 403
[12:15:31] ⚠ 1016381 status 403
[12:15:32] ⚠ 51499 status 403
[12:15:32] ⚠ 18460 status 403
[12:15:32] ⚠ 7679 status 403
[12:15:32] ⚠ 7618 status 403
[12:15:32] ⚠ 27219 status 403
[12:15:32] ⚠ 16522 status 403
[12:15:35] ⚠ 1039748 status 403
[12:15:35] ⚠ 6079 status 403
[12:15:35] ⚠ 1031639 status 403
[12:15:35] ⚠ 1014297 status 403
[12:15:35] ⚠ 1054202 status 403
[12:15:35] ⚠ 1033524 status 403
[12:15:35] ⚠ 19294 status 403
[12:15:35] ⚠ 9176 status 403
[12:15:35] ⚠ 1041691 status 403
[12:15:35] ⚠ 26729 status 403
[12:15:35] ⚠ 1031640 status 403
[12:15:35] ⚠ 1009967 status 403
[12:15:35] ⚠ 10268 status 403
[12:15:35] ⚠ 24522 status 403
[12:15:35] ⚠ 7308 status 403
[12:15:35] ⚠ 1055117 status 403
[12:15:35] ⚠ 9497 status 403
[12:15:35] ⚠ 29510 status 403
[12:15:35] ⚠ 33645 status 403
[12:15:35] ⚠ 32811 status 403
[12:15:35] ⚠ 984 status 403
[12:15:35] ⚠ 12947 status 403
[12:15:35] ⚠ 1041684 status 403
[12:15:35] ⚠ 1013662 status 403
[12:15:35] ⚠ 1039923 status 403
[12:15:35] ⚠ 482 status 403
[12:15:36] ⚠ 54684 status 403
[12:15:36] ⚠ 9291 status 403
[12:15:36] ⚠ 9780 status 403
[12:15:36] ⚠ 1041729 status 403
[12:15:36] ⚠ 1030384 status 403
[12:15:36] ⚠ 4881 status 403
[12:15:36] ⚠ 22884 status 403
[12:15:36] ⚠ 4714 status 403
[12:15:36] ⚠ 1066216 status 403
[12:15:36] ⚠ 43960 status 403
[12:15:36] ⚠ 1018796 status 403
[12:15:36] ⚠ 9653 status 403
[12:15:36] ⚠ 1089364 status 403
[12:15:36] ⚠ 24767 status 403
[12:15:36] ⚠ 1008441 status 403
[12:15:36] ⚠ 9527 status 403
[12:15:36] ⚠ 1075662 status 403
[12:15:36] ⚠ 6035 status 403
[12:15:36] ⚠ 15614 status 403
[12:15:36] ⚠ 1019544 status 403
[12:15:36] ⚠ 1078620 status 403
[12:15:36] ⚠ 476 status 403
[12:15:36] ⚠ 1035939 status 403
[12:15:36] ⚠ 1049288 status 403
[12:15:36] ⚠ 1039863 status 403
[12:15:36] ⚠ 1054735 status 403
[12:15:36] ⚠ 5103 status 403
[12:15:36] ⚠ 1065452 status 403
[12:15:36] ⚠ 1092992 status 403
[12:15:36] ⚠ 62907 status 403
[12:15:36] ⚠ 1054736 status 403
[12:15:36] ⚠ 1041567 status 403
[12:15:36] ⚠ 26294 status 403
[12:15:36] ⚠ 3906 status 403
[12:15:36] ⚠ 25008 status 403
[12:15:36] ⚠ 1024041 status 403
[12:15:36] ⚠ 1054730 status 403
[12:15:36] ⚠ 1056146 status 403
[12:15:36] ⚠ 1056839 status 403
[12:15:36] ⚠ 1049289 status 403
[12:15:36] ⚠ 1009010 status 403
[12:15:36] ⚠ 3976 status 403
[12:15:36] ⚠ 1032344 status 403
[12:15:36] ⚠ 1009117 status 403
[12:15:36] ⚠ 1042215 status 403
[12:15:36] ⚠ 52682 status 403
[12:15:36] ⚠ 1059680 status 403
[12:15:36] ⚠ 4124 status 403
[12:15:36] ⚠ 1020755 status 403
[12:15:36] ⚠ 31792 status 403
[12:15:36] ⚠ 6121 status 403
[12:15:36] ⚠ 49852 status 403
[12:15:36] ⚠ 14703 status 403
[12:15:36] ⚠ 1041782 status 403
[12:15:36] ⚠ 9292 status 403
[12:15:36] ⚠ 1025576 status 403
[12:15:36] ⚠ 39874 status 403
[12:15:36] ⚠ 1004633 status 403
[12:15:36] ⚠ 4976 status 403
[12:15:36] ⚠ 1088219 status 403
[12:15:36] ⚠ 1056846 status 403
[12:15:36] ⚠ 15526 status 403
[12:15:36] ⚠ 5061 status 403
[12:15:36] ⚠ 24246 status 403
[12:15:36] ⚠ 4890 status 403
[12:15:36] ⚠ 27908 status 403
[12:15:36] ⚠ 9100 status 403
[12:15:36] ⚠ 1027244 status 403
[12:15:36] ⚠ 9368 status 403
[12:15:36] ⚠ 1054742 status 403
[12:15:36] ⚠ 9041 status 403
[12:15:36] ⚠ 10255 status 403
[12:15:36] ⚠ 1021629 status 403
[12:15:36] ⚠ 1082851 status 403
[12:15:36] ⚠ 1036955 status 403
[12:15:36] ⚠ 1004635 status 403
[12:15:36] ⚠ 24880 status 403
[12:15:36] ⚠ 56144 status 403
[12:15:36] ⚠ 1036114 status 403
[12:15:36] ⚠ 31788 status 403
[12:15:36] ⚠ 4038 status 403
[12:15:36] ⚠ 1003803 status 403
[12:15:36] ⚠ 1053536 status 403
[12:15:36] ⚠ 9504 status 403
[12:15:36] ⚠ 1013355 status 403
[12:15:36] ⚠ 1011192 status 403
[12:15:36] ⚠ 7504 status 403
[12:15:36] ⚠ 1028879 status 403
[12:15:36] ⚠ 1053155 status 403
[12:15:36] ⚠ 7511 status 403
[12:15:36] ⚠ 1039864 status 403
[12:15:36] ⚠ 1068242 status 403
[12:15:36] ⚠ 24981 status 403
[12:15:36] ⚠ 1012136 status 403
[12:15:36] ⚠ 10270 status 403
[12:15:36] ⚠ 38446 status 403
[12:15:36] ⚠ 4174 status 403
[12:15:36] ⚠ 1004634 status 403
[12:15:36] ⚠ 9169 status 403
[12:15:36] ✅ Fetched 168 venues with shows
[12:15:36] ✅ DONE | Shows=809 | Movies=26
[19:11:46] 📍 Loaded 563 district venues
[19:11:46] 🚀 DISTRICT SCRAPER STARTED
[19:11:54] ⚠ 1041458 status 403
[19:11:54] ⚠ 1084553 status 403
[19:11:54] ⚠ 1075745 status 403
[19:11:54] ⚠ 3965 status 403
[19:11:54] ⚠ 9384 status 403
[19:11:54] ⚠ 1032461 status 403
[19:11:54] ⚠ 1032460 status 403
[19:11:54] ⚠ 7232 status 403
[19:11:55] ⚠ 30784 status 403
[19:11:55] ⚠ 1037503 status 403
[19:11:55] ⚠ 1029684 status 403
[19:11:55] ⚠ 9246 status 403
[19:11:55] ⚠ 25181 status 403
[19:11:55] ⚠ 1041239 status 403
[19:11:55] ⚠ 1015975 status 403
[19:11:55] ⚠ 19513 status 403
[19:11:55] ⚠ 3896 status 403
[19:11:55] ⚠ 1035744 status 403
[19:11:55] ⚠ 9285 status 403
[19:11:55] ⚠ 1088811 status 403
[19:11:55] ⚠ 1037521 status 403
[19:11:55] ⚠ 1061843 status 403
[19:11:55] ⚠ 1056892 status 403
[19:11:55] ⚠ 4919 status 403
[19:11:55] ⚠ 6119 status 403
[19:11:55] ⚠ 4780 status 403
[19:11:55] ⚠ 1041683 status 403
[19:11:55] ⚠ 1052727 status 403
[19:11:55] ⚠ 4910 status 403
[19:11:55] ⚠ 1036383 status 403
[19:11:55] ⚠ 1084822 status 403
[19:11:56] ⚠ 1033177 status 403
[19:11:56] ⚠ 1050804 status 403
[19:11:56] ⚠ 9784 status 403
[19:11:56] ⚠ 29954 status 403
[19:11:56] ⚠ 9661 status 403
[19:11:56] ⚠ 7537 status 403
[19:11:56] ⚠ 17483 status 403
[19:11:56] ⚠ 28235 status 403
[19:11:56] ⚠ 25281 status 403
[19:11:56] ⚠ 1006037 status 403
[19:11:56] ⚠ 1018468 status 403
[19:11:56] ⚠ 7826 status 403
[19:11:56] ⚠ 1041732 status 403
[19:11:56] ⚠ 4852 status 403
[19:11:56] ⚠ 9150 status 403
[19:11:56] ⚠ 27725 status 403
[19:11:56] ⚠ 3145 status 403
[19:11:56] ⚠ 1030383 status 403
[19:11:56] ⚠ 1041465 status 403
[19:11:56] ⚠ 1013210 status 403
[19:11:56] ⚠ 1041726 status 403
[19:11:56] ⚠ 1055922 status 403
[19:11:56] ⚠ 1074202 status 403
[19:11:56] ⚠ 7814 status 403
[19:11:56] ⚠ 7753 status 403
[19:11:56] ⚠ 58822 status 403
[19:11:56] ⚠ 1028118 status 403
[19:11:56] ⚠ 7312 status 403
[19:11:56] ⚠ 4163 status 403
[19:11:56] ⚠ 19110 status 403
[19:11:56] ⚠ 7856 status 403
[19:11:56] ⚠ 4904 status 403
[19:11:56] ⚠ 28863 status 403
[19:11:56] ⚠ 9044 status 403
[19:11:56] ⚠ 6096 status 403
[19:11:56] ⚠ 4340 status 403
[19:11:56] ⚠ 5080 status 403
[19:11:56] ⚠ 4255 status 403
[19:11:56] ⚠ 4379 status 403
[19:11:56] ⚠ 1019687 status 403
[19:11:56] ⚠ 4425 status 403
[19:11:56] ⚠ 1050768 status 403
[19:11:56] ⚠ 1088778 status 403
[19:11:56] ⚠ 7260 status 403
[19:11:56] ⚠ 1398 status 403
[19:11:56] ⚠ 9131 status 403
[19:11:56] ⚠ 27432 status 403
[19:11:56] ⚠ 1020350 status 403
[19:11:56] ⚠ 1041566 status 403
[19:11:56] ⚠ 30441 status 403
[19:11:56] ⚠ 1026095 status 403
[19:11:56] ⚠ 7627 status 403
[19:11:56] ⚠ 1042822 status 403
[19:11:56] ⚠ 19289 status 403
[19:11:56] ⚠ 1039748 status 403
[19:11:56] ⚠ 6079 status 403
[19:11:56] ⚠ 1033524 status 403
[19:11:56] ⚠ 5105 status 403
[19:11:56] ⚠ 1014297 status 403
[19:11:56] ⚠ 1031639 status 403
[19:11:56] ⚠ 1041495 status 403
[19:11:56] ⚠ 1041211 status 403
[19:11:56] ⚠ 1054202 status 403
[19:11:56] ⚠ 19294 status 403
[19:11:56] ⚠ 1041691 status 403
[19:11:56] ⚠ 9176 status 403
[19:11:56] ⚠ 1009967 status 403
[19:11:56] ⚠ 1031640 status 403
[19:11:56] ⚠ 26729 status 403
[19:11:56] ⚠ 29510 status 403
[19:11:56] ⚠ 10268 status 403
[19:11:56] ⚠ 33645 status 403
[19:11:56] ⚠ 1066216 status 403
[19:11:56] ⚠ 54684 status 403
[19:11:56] ⚠ 7308 status 403
[19:11:56] ⚠ 43960 status 403
[19:11:56] ⚠ 24522 status 403
[19:11:56] ⚠ 1013662 status 403
[19:11:56] ⚠ 32811 status 403
[19:11:56] ⚠ 1055117 status 403
[19:11:56] ⚠ 9780 status 403
[19:11:56] ⚠ 9497 status 403
[19:11:56] ⚠ 984 status 403
[19:11:56] ⚠ 1018796 status 403
[19:11:56] ⚠ 1041782 status 403
[19:11:56] ⚠ 12947 status 403
[19:11:56] ⚠ 1039923 status 403
[19:11:56] ⚠ 1030384 status 403
[19:11:56] ⚠ 1041684 status 403
[19:11:56] ⚠ 9291 status 403
[19:11:56] ⚠ 1041729 status 403
[19:11:56] ⚠ 482 status 403
[19:11:56] ⚠ 4714 status 403
[19:11:56] ⚠ 4881 status 403
[19:11:56] ⚠ 22884 status 403
[19:11:56] ⚠ 9527 status 403
[19:11:56] ⚠ 5103 status 403
[19:11:56] ⚠ 1039863 status 403
[19:11:56] ⚠ 1056146 status 403
[19:11:56] ⚠ 9653 status 403
[19:11:56] ⚠ 1008441 status 403
[19:11:56] ⚠ 1078620 status 403
[19:11:56] ⚠ 476 status 403
[19:11:56] ⚠ 15614 status 403
[19:11:56] ⚠ 24767 status 403
[19:11:56] ⚠ 1065452 status 403
[19:11:56] ⚠ 1075662 status 403
[19:11:56] ⚠ 1089364 status 403
[19:11:56] ⚠ 6035 status 403
[19:11:56] ⚠ 3976 status 403
[19:11:56] ⚠ 1019544 status 403
[19:11:56] ⚠ 1049288 status 403
[19:11:56] ⚠ 1035939 status 403
[19:11:56] ⚠ 1049289 status 403
[19:11:56] ⚠ 14703 status 403
[19:11:56] ⚠ 1041567 status 403
[19:11:56] ⚠ 1004633 status 403
[19:11:56] ⚠ 52682 status 403
[19:11:56] ⚠ 1054735 status 403
[19:11:56] ⚠ 1027244 status 403
[19:11:56] ⚠ 26294 status 403
[19:11:56] ⚠ 27908 status 403
[19:11:56] ⚠ 25008 status 403
[19:11:56] ⚠ 1054736 status 403
[19:11:56] ⚠ 1092992 status 403
[19:11:56] ⚠ 1054730 status 403
[19:11:56] ⚠ 62907 status 403
[19:11:56] ⚠ 5061 status 403
[19:11:56] ⚠ 31792 status 403
[19:11:56] ⚠ 1024041 status 403
[19:11:56] ⚠ 1032344 status 403
[19:11:56] ⚠ 3906 status 403
[19:11:56] ⚠ 1056839 status 403
[19:11:56] ⚠ 1009010 status 403
[19:11:56] ⚠ 1042215 status 403
[19:11:56] ⚠ 38446 status 403
[19:11:56] ⚠ 1009117 status 403
[19:11:56] ⚠ 1056846 status 403
[19:11:56] ⚠ 6121 status 403
[19:11:56] ⚠ 1059680 status 403
[19:11:56] ⚠ 1088219 status 403
[19:11:56] ⚠ 4976 status 403
[19:11:56] ⚠ 49852 status 403
[19:11:56] ⚠ 24880 status 403
[19:11:56] ⚠ 1036955 status 403
[19:11:56] ⚠ 1021629 status 403
[19:11:56] ⚠ 9292 status 403
[19:11:56] ⚠ 9169 status 403
[19:11:56] ⚠ 4124 status 403
[19:11:56] ⚠ 39874 status 403
[19:11:56] ⚠ 1020755 status 403
[19:11:56] ⚠ 9041 status 403
[19:11:56] ⚠ 1025576 status 403
[19:11:56] ⚠ 1068242 status 403
[19:11:56] ⚠ 1039864 status 403
[19:11:56] ⚠ 15526 status 403
[19:11:56] ⚠ 9100 status 403
[19:11:56] ⚠ 4038 status 403
[19:11:56] ⚠ 24246 status 403
[19:11:56] ⚠ 9504 status 403
[19:11:56] ⚠ 1004635 status 403
[19:11:56] ⚠ 9368 status 403
[19:11:56] ⚠ 4890 status 403
[19:11:56] ⚠ 31788 status 403
[19:11:56] ⚠ 1082851 status 403
[19:11:56] ⚠ 1054742 status 403
[19:11:56] ⚠ 1053536 status 403
[19:11:56] ⚠ 1036114 status 403
[19:11:56] ⚠ 7504 status 403
[19:11:56] ⚠ 1012136 status 403
[19:11:56] ⚠ 56144 status 403
[19:11:56] ⚠ 10255 status 403
[19:11:56] ⚠ 24981 status 403
[19:11:56] ⚠ 1013355 status 403
[19:11:56] ⚠ 10270 status 403
[19:11:56] ⚠ 1028879 status 403
[19:11:56] ⚠ 1011192 status 403
[19:11:56] ⚠ 4174 status 403
[19:11:56] ⚠ 1004634 status 403
[19:11:56] ⚠ 7511 status 403
[19:11:56] ⚠ 1053155 status 403
[19:11:56] ⚠ 1003803 status 403
[19:11:56] ✅ Fetched 160 venues with shows
[19:11:56] ✅ DONE | Shows=768 | Movies=27
[22:05:40] 📍 Loaded 563 district venues
[22:05:40] 🚀 DISTRICT SCRAPER STARTED
[22:05:45] ⚠ 1015795 status 403
[22:05:45] ⚠ 31987 status 403
[22:05:45] ⚠ 16791 status 403
[22:05:45] ⚠ 7222 status 403
[22:05:45] ⚠ 1041692 status 403
[22:05:45] ⚠ 4332 status 403
[22:05:45] ⚠ 1020190 status 403
[22:05:45] ⚠ 1063452 status 403
[22:05:45] ⚠ 1003802 status 403
[22:05:45] ⚠ 22305 status 403
[22:05:45] ⚠ 1008409 status 403
[22:05:45] ⚠ 1003773 status 403
[22:05:45] ⚠ 30524 status 403
[22:05:45] ⚠ 1065451 status 403
[22:05:45] ⚠ 5041 status 403
[22:05:45] ⚠ 1041753 status 403
[22:05:45] ⚠ 25938 status 403
[22:05:45] ⚠ 1030422 status 403
[22:05:45] ⚠ 1008335 status 403
[22:05:45] ⚠ 522 status 403
[22:05:45] ⚠ 4739 status 403
[22:05:45] ⚠ 1039877 status 403
[22:05:45] ⚠ 26676 status 403
[22:05:45] ⚠ 1040228 status 403
[22:05:45] ⚠ 26230 status 403
[22:05:45] ⚠ 62637 status 403
[22:05:45] ⚠ 9413 status 403
[22:05:45] ⚠ 1021922 status 403
[22:05:45] ⚠ 9411 status 403
[22:05:45] ⚠ 1005804 status 403
[22:05:45] ⚠ 36879 status 403
[22:05:45] ⚠ 1041505 status 403
[22:05:47] ⚠ 1015286 status 403
[22:05:47] ⚠ 1037531 status 403
[22:05:47] ⚠ 3965 status 403
[22:05:47] ⚠ 1041242 status 403
[22:05:47] ⚠ 25571 status 403
[22:05:47] ⚠ 9384 status 403
[22:05:47] ⚠ 1041393 status 403
[22:05:47] ⚠ 9174 status 403
[22:05:47] ⚠ 1084553 status 403
[22:05:47] ⚠ 9194 status 403
[22:05:47] ⚠ 25045 status 403
[22:05:47] ⚠ 1032461 status 403
[22:05:47] ⚠ 1075745 status 403
[22:05:47] ⚠ 1039840 status 403
[22:05:47] ⚠ 26281 status 403
[22:05:47] ⚠ 1032460 status 403
[22:05:47] ⚠ 7232 status 403
[22:05:47] ⚠ 1037527 status 403
[22:05:47] ⚠ 1016383 status 403
[22:05:47] ⚠ 9246 status 403
[22:05:47] ⚠ 30784 status 403
[22:05:47] ⚠ 55466 status 403
[22:05:47] ⚠ 1037503 status 403
[22:05:47] ⚠ 1003767 status 403
[22:05:47] ⚠ 5182 status 403
[22:05:47] ⚠ 1007282 status 403
[22:05:47] ⚠ 1037491 status 403
[22:05:47] ⚠ 18164 status 403
[22:05:47] ⚠ 1041239 status 403
[22:05:47] ⚠ 1029684 status 403
[22:05:47] ⚠ 19513 status 403
[22:05:47] ⚠ 1088811 status 403
[22:05:47] ⚠ 1015975 status 403
[22:05:47] ⚠ 1037521 status 403
[22:05:47] ⚠ 55853 status 403
[22:05:47] ⚠ 25181 status 403
[22:05:47] ⚠ 3896 status 403
[22:05:47] ⚠ 1041804 status 403
[22:05:47] ⚠ 1037517 status 403
[22:05:47] ⚠ 9285 status 403
[22:05:47] ⚠ 1037516 status 403
[22:05:47] ⚠ 1041199 status 403
[22:05:47] ⚠ 1032901 status 403
[22:05:47] ⚠ 1035744 status 403
[22:05:47] ⚠ 62250 status 403
[22:05:47] ⚠ 5220 status 403
[22:05:47] ⚠ 7293 status 403
[22:05:47] ⚠ 1012280 status 403
[22:05:47] ⚠ 5150 status 403
[22:05:47] ⚠ 16523 status 403
[22:05:47] ⚠ 1040181 status 403
[22:05:47] ⚠ 4780 status 403
[22:05:47] ⚠ 1020338 status 403
[22:05:47] ⚠ 1056892 status 403
[22:05:47] ⚠ 4889 status 403
[22:05:47] ⚠ 1061843 status 403
[22:05:47] ⚠ 1042605 status 403
[22:05:47] ⚠ 6119 status 403
[22:05:47] ⚠ 1052727 status 403
[22:05:47] ⚠ 4910 status 403
[22:05:47] ⚠ 1047917 status 403
[22:05:47] ⚠ 1041683 status 403
[22:05:47] ⚠ 4919 status 403
[22:05:47] ⚠ 1033177 status 403
[22:05:47] ⚠ 14354 status 403
[22:05:47] ⚠ 1050804 status 403
[22:05:47] ⚠ 1036383 status 403
[22:05:47] ⚠ 1041726 status 403
[22:05:47] ⚠ 9661 status 403
[22:05:47] ⚠ 1084822 status 403
[22:05:47] ⚠ 9784 status 403
[22:05:47] ⚠ 29954 status 403
[22:05:47] ⚠ 17483 status 403
[22:05:47] ⚠ 7537 status 403
[22:05:47] ⚠ 1041732 status 403
[22:05:47] ⚠ 1006037 status 403
[22:05:47] ⚠ 25281 status 403
[22:05:47] ⚠ 4852 status 403
[22:05:47] ⚠ 7826 status 403
[22:05:47] ⚠ 28235 status 403
[22:05:47] ⚠ 27725 status 403
[22:05:47] ⚠ 1013210 status 403
[22:05:47] ⚠ 9150 status 403
[22:05:47] ⚠ 7312 status 403
[22:05:47] ⚠ 1018468 status 403
[22:05:47] ⚠ 1030383 status 403
[22:05:47] ⚠ 3145 status 403
[22:05:47] ⚠ 1074202 status 403
[22:05:47] ⚠ 58822 status 403
[22:05:47] ⚠ 1055922 status 403
[22:05:47] ⚠ 1041465 status 403
[22:05:47] ⚠ 7814 status 403
[22:05:47] ⚠ 7753 status 403
[22:05:47] ⚠ 19110 status 403
[22:05:47] ⚠ 4163 status 403
[22:05:47] ⚠ 4340 status 403
[22:05:47] ⚠ 7856 status 403
[22:05:47] ⚠ 1028118 status 403
[22:05:47] ⚠ 9044 status 403
[22:05:47] ⚠ 4904 status 403
[22:05:47] ⚠ 27432 status 403
[22:05:47] ⚠ 28863 status 403
[22:05:47] ⚠ 1050768 status 403
[22:05:47] ⚠ 1019687 status 403
[22:05:47] ⚠ 4379 status 403
[22:05:47] ⚠ 4255 status 403
[22:05:47] ⚠ 6096 status 403
[22:05:47] ⚠ 5080 status 403
[22:05:47] ⚠ 1020350 status 403
[22:05:47] ⚠ 4425 status 403
[22:05:47] ⚠ 9131 status 403
[22:05:47] ⚠ 1398 status 403
[22:05:47] ⚠ 1041566 status 403
[22:05:47] ⚠ 7260 status 403
[22:05:47] ⚠ 1042822 status 403
[22:05:47] ⚠ 5105 status 403
[22:05:47] ⚠ 1041211 status 403
[22:05:47] ⚠ 30441 status 403
[22:05:47] ⚠ 1041495 status 403
[22:05:47] ⚠ 7627 status 403
[22:05:47] ⚠ 1014297 status 403
[22:05:47] ⚠ 1026095 status 403
[22:05:47] ⚠ 1088778 status 403
[22:05:47] ⚠ 1054202 status 403
[22:05:47] ⚠ 19289 status 403
[22:05:47] ⚠ 1033524 status 403
[22:05:47] ⚠ 6079 status 403
[22:05:47] ⚠ 1031639 status 403
[22:05:47] ⚠ 1039748 status 403
[22:05:47] ⚠ 1041691 status 403
[22:05:47] ⚠ 29510 status 403
[22:05:47] ⚠ 19294 status 403
[22:05:47] ⚠ 26729 status 403
[22:05:47] ⚠ 10268 status 403
